donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D3,0.18979157973653976,4.291933185368595,0.020916582545003184,17.714221409780638,1
D3,0.10652754484185742,7.4442751527576,0.015831226528976703,19.03099655418406,1
D4,0.1512195467856267,5.133613159632541,0.006973711034072268,18.655513131976754,0
D4,0.1752254260773164,2.6411105223633915,0.014855578707404813,20.640886970339352,1
D4,0.12929817493123957,4.687520922753719,0.01644361544131566,15.860316591385999,1
D4,0.29013641003442303,4.496099456779075,0.004995086298581329,25.650444824927227,0
D4,0.1799390806058162,4.540766319672999,0.01295696440149723,31.886671111034687,1
D4,0.1801153733950363,5.204436890104679,0.01696482103370464,25.95880819221101,0
D4,0.08433568507590841,2.5213913214712336,0.011682888735433147,29.910311762703813,1
D4,0.18149104696462262,5.117800552298541,0.0168505333434011,12.490129222937476,1
D4,0.2060182920425729,2.390290925632312,0.016908750894740768,12.321393926560656,1
D4,0.20183165289099264,6.659805293271474,0.01647992488979809,13.148622063826451,0
D4,0.1790383658305894,4.228708472683229,0.005115587549429769,15.850056840861079,0
D4,0.19474289574793105,3.061155085184642,0.014942969164015066,17.9633757777175,1
D4,0.22632585896610102,5.009912321493304,0.011387796215225182,6.8718004733510805,1
D4,0.26524474004936244,5.487806591361387,0.007959807343123794,9.112234074381579,1
D4,0.28631635791087157,5.546600210320836,0.010762003628064386,31.031524403045047,1
D4,0.14330637701506435,3.9352261991551227,0.01662599091465825,11.861135310544103,1
D4,0.2716394431058969,2.6020290894780036,0.010897589754320711,14.89027237871229,1
D4,0.16145227892244887,3.5869571303011245,0.01829082437024092,9.519048350867369,1
D4,0.1840749582270235,4.168468295137142,0.009999340332204771,13.12785946205436,1
D4,0.17369704950172005,3.4656340672960257,0.019626934790954426,18.835650847574307,1
D4,0.28139925008487504,4.008195123000861,0.015094392205482934,4.376830935175746,1
D4,0.2626469273707614,5.807136132714321,0.01486249840563353,9.440703284384544,1
D4,0.1689070515359712,2.5595511632659176,0.011734043823688225,15.256575866499634,1
D4,0.22879878513508228,5.9262672023368115,0.0115838696909674,22.346934085460454,1
D4,0.27163190429174383,4.863145098902022,0.018946961547069225,16.044072133090314,1
D4,0.06691023442221049,2.8357877386160535,0.010113542369545408,15.476507566844372,1
D4,0.13812470192561815,6.496950832852677,0.008981056452210123,18.92385110304239,1
D4,0.18868907348919758,4.706517113919141,0.013956601367565262,8.13367749886768,0
D4,0.14101581503554356,5.471493677691093,0.007992711093921632,22.656592250461596,1
D4,0.20108910742974279,4.988669601300778,0.00817539697414449,15.816691526100058,1
D4,0.22340241165267688,5.497992595026583,0.014321213938495215,22.30012346720676,1
D4,0.2131878584484666,5.571851796847099,0.0100971725457082,15.605963835477983,1
D4,0.16622004054056536,6.4990451430381855,0.015696668533583782,22.530346925922757,1
D4,0.11399393325614957,6.913596939925294,0.01702650926602664,14.645915221787757,1
D4,0.18289329191639206,4.826713202102494,0.005765765610454774,18.859593799937745,0
D4,0.23470429053847547,3.7269482942931167,0.004902051502384576,10.211859107253073,1
D4,0.1716888119100686,4.962200653003952,0.013614861241557353,12.812306498557874,0
D4,0.23350385209520233,5.0825606955991445,0.014075843255005428,25.067339399615328,1
D4,0.14426208404159438,4.0130574872932145,0.02401442199898756,16.569613676125442,1
D4,0.12424858581817087,5.428567360856462,0.017463869159903597,12.547206618166861,0
D4,0.209326349114901,5.801316635084451,0.013491712388968973,19.82446303372049,1
D4,0.08533760160703495,5.118555090934035,0.0074799939109934065,18.660991960981278,1
D4,0.20468310648635096,3.827162404538482,0.021604218304336266,26.35202603276292,1
D4,0.21266980582401884,4.991092650537761,0.022218703749451285,18.88819803311455,0
D4,0.23071091215553047,3.8272964821241455,0.016081899938954602,20.712815153286,1
D4,0.20159759617612757,3.8002693668827474,0.016284621474334356,8.903329013349218,1
D4,0.2501901214946865,3.883543073840955,0.010747955757990306,15.324422387122453,1
D4,0.23488185461317726,2.917991450458401,0.010745939156154346,21.892609067343805,1
D4,0.18358855030961635,5.304606400807959,0.009181386953210455,27.287984810636708,0
D4,0.2027408034635197,5.730669805774748,0.012816029510795683,16.0181080361474,1
D4,0.2759711454681863,4.507842363397804,0.014070827411758314,21.75275361858359,1
D4,0.11769742878708805,4.782073790910534,0.011414422918061159,12.881885215095142,1
D4,0.09775760767406125,5.328102953544491,0.009034190533934677,9.261041056771685,1
D4,0.19649098838237544,4.111107166112102,0.01425465868970657,19.33835123965976,1
D4,0.22944139095008517,5.7796883595718285,0.01958033592605443,27.405243563976477,1
D4,0.17521952786565528,6.121430329187892,0.016320059991634824,5.190940220564706,0
D4,0.19330592181145068,6.202784193919761,0.018588117386206447,14.579515706593007,0
D4,0.23574423035264402,5.821496673004446,0.014285976088700152,25.225425460939835,1
D4,0.3323266271872743,4.874931423210044,0.01710016977780089,14.568769649658975,1
D4,0.3124225155728447,5.587275443710202,0.017617705629796317,10.7688494916401,0
D4,0.1383475159736244,5.402054602537623,0.005945155010631713,17.32002681604418,1
D4,0.21566194790044277,3.7535451955721606,0.019999638575964804,20.089290357930224,1
D4,0.25704074549019446,6.374242552439237,0.01508901774144014,22.50164866910414,1
D4,0.1997220493256198,3.5287694102472273,0.010201876310640545,12.566447347147115,0
D4,0.18830321718980564,5.08985802102254,0.013286265300625776,20.121977561067776,1
D4,0.1977003051185385,5.224051302927201,0.014714955157725052,19.911739247966356,1
D4,0.18690796118997077,3.6822642663313396,0.013925303620099692,17.560388698325816,0
D4,0.15712089111569483,5.450185566732444,0.007982769422277774,17.295701278005474,1
D4,0.1564578999491776,3.9302488837560006,0.018802203316862078,28.084312667619898,1
D4,0.14998629021151705,3.95675717909677,0.01880680477062388,11.625728498611835,0
D4,0.21568685536089657,4.618618668316832,0.00833280847595946,20.506926295157164,1
D4,0.15117511257462868,5.287865721869404,0.007325054578618585,15.379270257573996,0
D4,0.1544082381604663,5.997413400689045,0.02097842301913492,12.314398995538177,1
D4,0.12027140004208041,4.857857486476157,0.02257096566947336,11.375925305523971,1
D4,0.23476161642877313,5.915508216506031,0.010632014981275063,16.61431793798054,1
D4,0.24081426755223206,2.686489132984349,0.012758247671129487,23.033251198704924,1
D4,0.303483328631042,6.717795018248268,0.009069339148240681,12.530025392664882,1
D4,0.14948774171442097,4.108211093755769,0.011765002173022827,17.975514652686552,0
D4,0.16472340115976944,4.667065564998744,0.00889783954350117,16.85705789887802,1
D4,0.1147930239298178,2.8861978492733256,0.017937985485828145,9.82198696171837,0
D4,0.10439520202853529,5.961551103359022,0.012717946525706837,15.585399855971762,1
D4,0.2149447652714403,3.4824779897706595,0.01150993298546746,27.586939749532704,1
D4,0.14607642289816464,5.7897591415871785,0.011960711339487584,7.749259493161296,1
D4,0.29066999942108357,6.1412351196034445,0.012763730468016996,22.010439928310713,1
D4,0.21238749531833453,5.908603195932069,0.008106028914685703,13.026223412381015,1
D4,0.2409009884605964,3.029611776005484,0.005571406903560413,13.842962906845642,1
D4,0.17416823661193565,4.273342005302592,0.008002216603551925,27.85473027477183,1
D4,0.2863972305046756,6.40543297613882,0.007427651593063186,27.193870243983394,0
D4,0.0999499077688336,4.349051834195959,0.0069649876326936325,11.927198872082794,1
D4,0.11095512451650318,6.247186114087874,0.013572060183135047,14.07985421950831,0
D4,0.04880791193769794,4.73851853127205,0.02288730759880104,18.998954542471953,1
D4,0.1766338073027819,4.100834799169727,0.00911113304627201,14.11268744833659,1
D4,0.25724598293547724,4.603821853699065,0.018334781363736268,13.238161162845607,1
D4,0.19565044870737386,5.617257463508726,0.007894104037626762,25.230296412657708,1
D4,0.13981189469994681,4.220696493487026,0.015976876398784885,19.0822339547803,1
D4,0.22513919204716684,3.6001147781963736,0.009287634673986965,16.531452102481296,1
D4,0.1402129282632064,4.439280781968025,0.0024614629879164654,23.343994610410174,0
D4,0.1257636467561779,4.438353891436248,0.0080007369690212,18.114513006418083,1
D4,0.14360440837326438,4.667765747574941,0.0150293951698901,13.393245476322868,0
D4,0.20000681477487559,6.860612366749989,0.015278968021047869,15.00162931958016,1
D4,0.20623765894969825,4.463255699869098,0.017197046323646627,15.935331609663166,1
D4,0.1389284118609514,4.747830557150784,0.011207410602947165,11.197004226554501,0
D4,0.21407837980759833,3.6164045461755943,0.013771643268180093,16.96245414096116,1
D4,0.20231601174174568,3.9073998845642066,0.016692738847711476,19.72153147212887,1
D4,0.14197098038626524,6.274423365752916,0.011912525212151378,15.188021117053431,0
D4,0.26636325814155687,5.2770728439789965,0.01842661035682254,12.62571629790494,1
D4,0.14772587323072306,4.478831680648488,0.010558971234452545,15.287175468753201,0
D4,0.12097504857036208,5.132301631074636,0.010734350911103118,13.313346794766698,0
D4,0.20730192477362788,2.878260783274386,0.01838022388002875,12.342530791570265,1
D4,0.23587290714574732,6.8993819402184835,0.009556414586004352,19.848326789462195,0
D4,0.13866211335937476,7.150302171738618,0.0108432010380725,21.181698053646052,1
D4,0.187719598529537,5.228547830918804,0.015773135179677832,9.264605354962875,1
D4,0.16938149064770572,4.308756374241372,0.016583099584638657,23.355367698613854,1
D4,0.19858059906143363,3.54297382548826,0.017073330036676816,17.284064633603325,1
D4,0.18122635599544912,5.516514214807393,0.011263900660843543,17.090317375444027,0
D4,0.19076798578040544,4.393559443170426,0.022525886462657532,17.892836455894457,1
D4,0.16421103384519442,4.681943727518083,0.012662532026680764,16.553971223585652,0
D4,0.19680780732727735,3.171426817187542,0.008315578066608306,15.818072434666338,1
D4,0.11384373357559814,3.4718485827054417,0.017160318576702086,6.009574671809028,1
D4,0.1812604347979861,3.092729605769571,0.022993538508034032,24.263172136841323,1
D4,0.164235242550406,4.313014460436691,0.01690399687170134,23.346450578238347,1
D4,0.2823914510180993,2.84630495437837,0.01274696714478342,14.556662309589463,1
D4,0.1700165822127876,5.94449785534587,0.019860076985133902,15.53680567105448,1
D4,0.24794837409919895,4.854872241320027,0.01564466035108481,15.113161163016919,1
D4,0.1261703749022161,4.310432358323182,0.012855340366926244,18.59243739296835,1
D4,0.2564221546517625,6.527169327468057,0.013306355184616396,16.384110593325588,1
D4,0.271424381848774,3.2354614267349024,0.010164679364185683,11.881129305864398,1
D4,0.23348736520870733,2.99203904342811,0.0147902935970504,12.00043892443913,1
D4,0.2078516963681733,4.45992617488468,0.016009288591887917,19.00242093597604,0
D4,0.25987258397440605,6.307902743568112,0.008325540012221634,15.633684048207666,0
D4,0.1609899484612194,3.021852773322704,0.015145289333350472,18.217981327455682,1
D4,0.15901545647921048,5.319119292618079,0.0127981193579802,15.229689335492651,1
D4,0.22043044673297255,6.128193654201432,0.014176244556036225,13.642238605674866,0
D4,0.21850859185784083,3.408666848939548,0.005146210411152366,15.314652084761804,1
D4,0.1421979121874779,3.3440224858638326,0.006790585976907215,17.07112564561533,1
D4,0.17671244507454006,5.342940552098841,0.010989868233588608,16.077039753441586,1
D4,0.26375626367137545,3.44226248044359,0.017996578337397366,20.31590602244589,1
D4,0.14812276898038512,4.385903306479392,0.010510818837315784,16.565220214983785,1
D4,0.2298101958475524,4.55275871107507,0.018338810264535294,10.903127850865634,1
D4,0.16206798288411145,5.966462244116815,0.007590229558792355,19.480489164354413,1
D4,0.10893011254548111,4.444839853553396,0.00714060852163193,15.553671824820185,1
D4,0.22297929688978776,4.2614884568036056,0.011635771844643797,15.632673589926839,1
D4,0.1757250887514835,5.3562863804252485,0.010170754065598555,16.583048237357726,1
D4,0.17728958885720342,7.6867398250488845,0.014979290374700934,10.71641970138693,0
D4,0.14129719875419366,4.581574905244066,0.014961531116207502,19.86126194897192,1
D4,0.09164026671306558,5.0633644220100935,0.008508194897779833,9.228554298774977,1
D4,0.1990904944338894,5.2278713346164984,0.020092913799399547,16.9352445455759,1
D4,0.1476917030388934,5.365005245624609,0.019601928031548775,18.75796093759751,1
D4,0.15397564493860033,4.759154282105745,0.0116975376207994,22.53154305108471,1
D4,0.1325161051475638,5.623951308764308,0.014365795160273436,10.051714056462533,0
D4,0.28235398149294283,6.0941864930626695,0.01594499863347363,10.279072790368748,0
D4,0.2642555169004702,3.787046951379316,0.019950081723381412,19.345197746200753,1
D4,0.3200436851806797,2.122255210307843,0.015184713915477098,14.654386956591832,1
D4,0.18927780249068563,5.7211287948321745,0.004786095723623568,15.408335905630953,1
D4,0.25138458447896594,4.845202873992829,0.00947578465237181,19.28981718353457,1
D4,0.21602624648963134,4.603125124115342,0.013828549102399253,18.814068110692286,1
D4,0.22059084110109523,3.8746498743207285,0.016967595356400245,13.812102946877857,1
D4,0.14186146912782882,1.5711243161174924,0.019465198410460897,8.625708918440683,1
D4,0.27134958663190345,5.216812584652594,0.016396843704837807,16.31405835269869,1
D4,0.2508658193484575,3.8457644848737083,0.016758574862551456,12.81906918168146,0
D4,0.1881926534867744,4.717464267023783,0.01904843794780269,19.821624364233237,0
D4,0.26312459659256415,6.244005803451783,0.0117957559276219,19.875855150526238,1
D4,0.19006072916659097,6.300715621725056,0.012520796708789967,17.48711887839927,1
D4,0.25746730155692316,5.328863483940705,0.013314607003007961,20.03926712897658,1
D4,0.22265189569304647,6.96861031200011,0.011139112530010311,17.18895419536611,1
D4,0.2508244637691644,3.6745785479574664,0.00866509518955012,13.135623763750214,1
D4,0.19526779207959313,4.53769718054728,0.014713128173273025,15.045414456552578,1
D4,0.11585158313732066,4.516925847740418,0.02121285882860783,18.981324192065333,1
D4,0.2563664923249643,4.609816131086981,0.007599127561739204,23.744095234615877,1
D4,0.16191061915190824,3.6843670405704723,0.011549125938163382,18.40249465001337,1
D4,0.12039921044222317,3.536122670205513,0.013780182255224245,20.9582755533806,1
D4,0.21410997694676287,5.272855412907451,0.013448028829937472,21.240376698855144,1
D4,0.10801532966566683,4.038429187428204,0.014504732151689834,19.803890984754105,1
D4,0.24114927458661312,5.951950789850178,0.01270082818282894,16.388834673240915,0
D4,0.22307104933219435,5.9151398404918405,0.025314973711695866,9.20157343539405,1
D4,0.18176099817204036,4.886631840971521,0.005375608197233194,11.82620718276079,0
D4,0.08655777773814688,4.171069686416891,0.003240362270754369,18.26284235773724,1
D4,0.2657958544923743,5.058463869379776,0.007812412245617436,12.27274741241084,1
D4,0.15567774562799827,4.432220959670543,0.009675845098681423,12.593355734597743,1
D4,0.17334355119495753,4.1542790271467185,0.014163200680757127,14.823100023844525,1
D4,0.11324576798549664,3.726564032883341,0.022471260860071084,12.12769654037169,1
D4,0.1595522846149335,3.583424187686707,0.011863516741737301,19.509835289738216,0
D4,0.2835405098327428,5.082856678526702,0.011765548807933731,12.64809400589353,0
D4,0.20991243524933811,5.477314334012113,0.01305989460705539,18.280343129818462,1
D4,0.14572263897905996,4.7142844086174,0.014983363521801525,20.560962773825572,0
D4,0.1615116655463862,4.419512128523636,0.005544494199808046,7.025323562266171,1
D4,0.20224495876795692,4.105613724193261,0.008867620814990668,10.12764387881959,0
D4,0.18227638839266047,4.325989664192468,0.014721981442600259,22.970643991217415,0
D4,0.257253666230865,5.761659425351216,0.01737261836635358,16.547556010281543,1
D4,0.14816147998854517,5.302416852439805,0.011038725141663965,15.917810719247903,0
D4,0.13744886126155184,4.841728045315673,0.014204466376696014,13.815647375016699,1
D4,0.14675451741446022,3.7138249582807585,0.008656039382735651,20.268076429337103,1
D4,0.2019798308650314,5.3462927538378695,0.0080902705908658,21.380470722946605,1
D4,0.2493916347643823,4.74497444896539,0.017485992981977217,15.578634165670863,1
D4,0.2523155902337168,4.576233632242719,0.007672721600272986,14.328055087496192,1
D4,0.19464394098078697,5.5102644879589455,0.018837502028750855,20.04659303721322,1
D4,0.2050741429664703,6.259912926767276,0.014911707818623837,6.5787282014835275,0
D4,0.2160653735668013,4.7500932848483925,0.01849259824767434,17.511685638439424,1
D4,0.24219822507386757,5.3938766345679845,0.018919838407725185,18.06202319698279,0
D4,0.06838360532684033,3.443833014931646,0.005685444062324211,17.666752073446947,1
D4,0.15793660819006872,6.507095714833215,0.009068590375992348,17.131663942623817,0
D4,0.15899942790840565,4.444198726943786,0.015387682640059991,17.848011868621686,0
D4,0.230001390656405,7.761009463803668,0.008348316026642301,7.8421571684958264,0
D4,0.17336962026153496,3.3133052657312048,0.00950606247624845,19.69343543456465,1
D4,0.17188418756611484,3.8709851554651404,0.016079029603923056,13.864228635251717,1
D4,0.18404840155298402,5.238268280597022,0.014926422886754583,15.409437035886334,1
D4,0.11771968804359924,5.171720586212923,0.015948006254530488,26.716274614940453,0
D4,0.20092887408994853,4.823297470044375,0.013429707107525229,17.595746429287708,1
D4,0.21336946658943962,2.701610439289565,0.015556016139554398,27.073107591065227,1
D4,0.20712584125707517,5.544255885670947,0.015618167287920976,15.560984383654596,1
D4,0.13357302733530882,3.728728178031214,0.017598265241858632,20.75593946909867,1
D4,0.2092259524319347,4.575909084948407,0.011645685474865856,16.448355282421804,0
D4,0.12622398567486165,4.883467304841957,0.012159971685383937,19.817426328860535,1
D4,0.17196418946596237,5.943786274565908,0.019481147896673316,8.290132517796703,0
D4,0.15813266588391311,4.62540200311483,0.020484074602051795,24.090885669731648,1
D4,0.2716440408101244,3.1853673907517304,0.01074885866806302,17.707814002295024,1
D4,0.10780579488179473,3.961623408339122,0.012855271952960694,11.843552231036977,1
D4,0.22778239271311507,3.4014808457572627,0.011205918937495458,7.2931837003192195,1
D4,0.2524061872645534,3.4016451452175938,0.014380580700298384,6.572493750163775,1
D4,0.11896684406552223,7.804658221216589,0.01293147031366946,25.226373242175427,1
D4,0.2181235131660497,5.574885814294651,0.010500540561573977,8.917466258187378,1
D4,0.19240920783120516,3.9617372910195003,0.011372631846567097,17.861891650314544,1
D4,0.2843239908836604,5.211573349984076,0.007604710132195731,21.035626995633802,1
D4,0.10450007340780411,4.744678304133397,0.012884670137997047,14.893850351084243,1
D4,0.12796149907700313,7.266824979887114,0.015673568750351256,16.855449627238357,1
D4,0.21683614796599132,5.566359635918308,0.014123277718493773,13.827117429608698,1
D4,0.24066211475631755,4.857746404379761,0.004859079227633128,16.506870137271438,1
D4,0.27770148696729163,5.675789811263576,0.016594207121471957,21.266485256110656,1
D4,0.130546335159634,6.758963005129558,0.014771688845004932,16.337598500295172,1
D4,0.24455712070868602,4.0409278698447,0.01704316137368281,21.349964875856706,1
D4,0.17792257915746987,3.4756776195539274,0.011211940327615199,9.658904352771653,1
D4,0.14808413978441615,3.9642402044656526,0.01771489176808636,5.405606712808344,0
D4,0.14889610972433157,4.0966440073820385,0.012542863363283625,17.29664834319562,1
D4,0.15228072285114083,3.224866101470658,0.003947695148848096,16.52003025253339,1
D4,0.15936486847345363,3.5811168075263344,0.015737070920328545,12.857412514207866,0
D4,0.1660846150677725,4.41411201619392,0.016195155348644682,11.005644634920465,1
D4,0.16098988062172798,5.77241082392707,0.013762949531862868,18.507348805185597,0
D4,0.1697146996992969,4.558990244135663,0.008588605873208833,13.754103866429485,1
D4,0.15750750578586345,2.715765016789559,0.020184567799095995,12.962480174909555,1
D4,0.25119293305478557,4.394954004661375,0.017519676907070646,20.379198105963724,1
D4,0.28827528447337897,6.576529199342343,0.013330342285055474,17.682039472765144,0
D4,0.1614818101492486,4.329325724325501,0.022058756638773783,11.226494937867265,1
D4,0.17929188786851613,4.758325792501666,0.00811462965453168,12.48340432816843,1
D4,0.23568239561726761,4.538611071624201,0.019240370101862754,15.143993112393026,1
D4,0.17713461960099247,4.396622540042781,0.018311784323208225,22.895110801989066,1
D4,0.24103938870094144,5.833460154870114,0.004151567093519621,13.203657733523979,0
D4,0.18092655406371888,4.457818730844145,0.017000601421365273,9.732932201205568,1
D4,0.2515825119319154,3.9998030073273867,0.0072299015668344305,24.38470324166044,1
D4,0.16065526676420971,7.49250847973521,0.013973713787127234,21.978580316016007,1
D4,0.2046288621930349,5.055658868960701,0.014105296424238694,12.624961482340659,1
D4,0.2902295154728828,4.7671731384177125,0.01761995143834862,11.065013082539995,1
D4,0.19044701986622545,4.94391440553187,0.010020230404385069,16.953172525185966,0
D4,0.31160430930499655,5.146600821101224,0.018499115685210624,24.19645158833305,1
D4,0.09544398465246368,5.479436480477579,0.012314108094501909,18.35186184490151,1
D4,0.15126625005348265,4.548713901646397,0.010129330905405609,10.124369005700377,1
D4,0.16527329521940257,4.325967854302717,0.01318178797568611,21.371625938288553,1
D4,0.16411312196556205,5.77149141396984,0.018856044571233854,13.240946186724116,1
D4,0.17813079004876498,4.546249982001875,0.013470406217902624,14.319950938490223,1
D4,0.15103954727854565,5.540348907304145,0.012319314562437367,19.9324624950003,1
D4,0.23187071491434946,6.284625605707089,0.020189966952267088,20.747419789384935,0
D4,0.29729466140121547,5.698420340593535,0.01714833960886111,14.849842756987098,1
D4,0.21326530073702143,7.06952453291825,-0.00014190939880138293,15.325691497456805,1
D4,0.255648916754108,4.268824484571834,0.013651129035150353,22.08207942882297,1
D4,0.2129975989267173,6.447250853366522,0.021658639896123454,16.115100581510042,1
D4,0.20567455463049764,5.326520586501058,0.008576313490312116,24.42195375248743,1
D4,0.25422094750850255,4.582525201335993,0.01780729314945603,14.45259382889612,1
D4,0.0967013833236306,5.5919917339876,0.011418460140321711,18.699160158758236,1
D4,0.11690741438252081,2.916546907064066,0.017335760570601034,21.9870803512313,0
D4,0.12459812316034717,5.875652298968627,0.015111226029208587,17.11012711472448,1
D4,0.10672359936326968,4.855597496108376,0.012198787968515834,21.315381205200797,1
D4,0.2794886140828069,4.114300030465721,0.014073555932445251,17.57629217199956,1
D4,0.14606635180807395,4.693599404560928,0.00954683932811441,6.751766766364187,0
D4,0.2236134827467412,3.453524070145586,0.019387645501888318,20.054664286850304,1
D4,0.2557500654156675,4.565619332162495,0.013630076170254588,11.72440290543069,0
D4,0.26706844482927466,5.168529634736543,0.019705280493425813,12.498297314377812,1
D4,0.160429701170039,2.9508749768537923,0.01241090421184103,10.072248367688871,0
D4,0.19584510296029822,4.878662570347819,0.017814383632372244,14.01079163745922,1
D4,0.27687992380595156,3.5446624574158525,0.008352856910554604,16.069671246901876,1
D4,0.3291715646828232,3.9481192352595684,0.00645249887777591,15.295083802380027,1
D4,0.18665378667711005,3.5675833461488633,0.017883626471893694,16.175548275902788,1
D4,0.2473968078313163,2.458125604041922,0.015256788006152943,11.498672789265221,0
D4,0.20119214804239804,2.9557005744987883,0.008901921451037813,11.875896230916716,0
D4,0.26282519856568215,6.5787980594807856,0.011662171785704929,12.192709013144942,1
D4,0.22738605281637245,4.527472678149357,0.005225872900211974,15.975664624336915,1
D4,0.17383991754279404,4.848683916365621,0.01661245282496621,17.362416815637378,1
D4,0.25851738876828473,5.549770498292364,0.004621897812750761,12.818931346590443,1
D4,0.15831529350234044,4.2976092356495865,0.020253280652528034,0.2900921607498299,0
D4,0.21280407203475515,4.324133834056727,0.013514786745876011,14.04818312850102,1
D4,0.2696062536040599,6.191992669269639,0.00979925132827179,19.828012674444278,0
D4,0.23007781933072233,4.2216233708079764,0.00798051606681121,6.221765577205036,0
D4,0.17489398861262329,3.9711097946771465,0.011472605511512385,17.756357567315337,1
D4,0.19016060975550292,3.6370678034540997,0.023432035120614966,16.28474236572051,1
D4,0.15394890713291087,5.9108255210768315,0.013680710695617583,13.976880753490555,0
D4,0.180687909090886,6.0120642947455245,0.004030815392446461,13.203111847330703,0
D4,0.24607846170455122,4.41097274860117,0.009866422180657662,17.96739689505266,1
D4,0.17507621103763735,5.027183371614793,0.013982232076751094,28.932650129972565,1
D4,0.28000900065261136,4.542451372535325,0.003362735283315131,17.18564343356233,0
D4,0.19469630369526558,6.913349243290345,0.011356300777354692,15.225186087945584,0
D4,0.23620269825339865,6.601094106655249,0.006091954759907162,17.09343231175788,1
D4,0.19627536185604705,4.9671353895649,0.02185556906028396,20.778611320053894,1
D5,0.14381732931471916,6.338079557491057,0.01816935600464887,11.644089236192919,0
D5,0.2943186942294961,5.268669859507577,-0.002518936695364171,8.098037405552274,0
D5,0.26267095284533937,2.9087647595681374,0.005311635340149679,29.12131931984554,1
D5,0.14309562363438336,5.1681477442742505,0.014528803601358744,18.92650892782038,1
D5,0.21959114584960437,5.910179837176141,0.0031915371857350475,19.96482435878297,0
D5,0.2232540786067068,5.4716373686436635,0.0036251259591419567,9.658331005168971,0
D5,0.2417456969536176,4.739778960566951,0.0020631687469913748,10.316996963670151,0
D5,0.2219294329367893,6.560993237948643,0.006277705779146014,13.151259673601459,0
D5,0.22414932609335161,4.44635642962164,0.011615908740915355,18.366949195058027,0
D5,0.22917205940921523,5.5845929542573325,0.0075560358179371295,11.448487273542733,1
D5,0.24329386494874536,7.003157578086935,0.005916837545797345,16.7773233033245,1
D5,0.24505921661950847,5.142142084135283,0.00634301559514597,9.470034762251263,1
D5,0.2266647431262331,6.542683390139143,0.0055965866604427246,10.24979331980678,0
D5,0.22900871413375548,3.1778096178545963,0.010696948522390549,25.66387774722064,1
D5,0.2525835337056835,4.957579041698295,0.013514431782307594,10.01333204672758,0
D5,0.2916652384320829,4.853216122833396,0.005927165000819262,13.421069364413604,0
D5,0.3056812797563862,5.144241763805995,0.012580836285434854,8.250428320679003,1
D5,0.20386651328395702,7.075397560764032,0.006219939301140425,17.84729454330401,0
D5,0.17603963074674336,4.20513085271386,0.006943499207248591,11.43809644619913,0
D5,0.25876594719614243,4.439526401651421,0.000595576602906614,9.688205549335692,0
D5,0.18450055087981115,5.522379304583756,0.008613531627155925,-1.6903690224105057,0
D5,0.26482119809230503,5.676555625013174,0.006122883909687915,13.064602049358914,0
D5,0.1848227622420599,4.427381771317732,0.007451918554246292,3.800287242010983,0
D5,0.2806212937161765,4.389323533738315,7.426622218953925e-05,8.644022619011048,0
D5,0.2391018913917838,5.065718488581484,0.004054948903264558,14.757699139665323,1
D5,0.2424492530085524,6.653818093786875,0.004512815236968645,19.610316641978464,1
D5,0.3544878483944046,5.907876851156065,0.018178720688570748,20.51008408480123,0
D5,0.19376517862274864,4.719437821289929,0.012385790450250844,13.446547483564439,0
D5,0.1773534318899133,5.595338789836147,0.010590239413979248,8.984511477242926,0
D5,0.1426107638880729,4.365048307438084,0.012954697313718615,8.760167119682915,0
D5,0.16156158017645886,5.309845009835027,0.0038179404161584806,19.427243358989998,0
D5,0.16351574445723555,5.863728368760662,0.007684324855553503,18.00785085427934,1
D5,0.1693517807433458,5.847032137807179,0.011630112047630248,10.756511189278656,1
D5,0.1904921213789468,6.706097090070507,0.002403783080121547,21.02525029449051,1
D5,0.21777810875769008,5.241598517859393,0.004365094703140508,3.9869263789190885,0
D5,0.26759131861169605,5.329034912703969,0.008204490306772418,18.038947576266843,0
D5,0.19170157314830968,4.387396880765583,0.005087415908109885,15.103561156058632,1
D5,0.23391871142790324,5.639985639472839,0.007400090182959487,12.516331004656658,1
D5,0.27147518007292254,5.261393209253194,-0.00020659864122504323,11.807393189709353,0
D5,0.3711553988866235,5.7234099877635805,0.009169851490961327,16.509052532976316,1
D5,0.17582829012385615,5.757427721658368,0.005782963569003582,12.612479338725707,1
D5,0.2565316084931961,4.946625232736796,0.009690996595472623,4.957313900331824,0
D5,0.25994598942882646,5.28081990107164,0.005197571853823639,15.532913701873134,0
D5,0.23898726794349978,5.252655671950212,0.0024783471693118776,20.704953898979443,1
D5,0.20633951181598692,4.935505671695674,0.004190692895524481,13.480588028541657,1
D5,0.2330171833242311,3.416787071360388,0.0020072359694590473,10.946180809108913,0
D5,0.21745460016090826,3.626434704067859,0.006530853293111433,6.418529134747532,0
D5,0.26543581684453404,5.9657585610665,0.005923730723805369,8.589227081706213,0
D5,0.1316439065687308,5.814261394370493,0.015156853212267118,27.493958013355112,0
D5,0.3177612656314322,6.4894472526170635,0.009163218866618542,12.91294880526746,1
D5,0.2461468568671788,4.699452345823104,0.012518188185958307,12.260533290578596,1
D5,0.23706173797937155,4.26375885233678,0.0012216029651451465,8.24936643198918,0
D5,0.16185094221055676,5.942885828290459,0.0032484073769147217,6.79293475196946,0
